,agri_gdp_percentage(AVG from 2011 to 2013),AVG GDP 2011-2013 Constant 2010,Cons_kg.yr Cereals - Excluding Beer,Cons_kg.yr Eggs,"Cons_kg.yr Fish, Seafood",Cons_kg.yr Meat,Cons_kg.yr Milk - Excluding Butter,Cons_kg.yr Nuts_and_Seeds,Cons_kg.yr Pulses,Cons_kg.yr Starchy Roots,"Fish, Seafood",Bovine_Sheep_Pigmeat_Poultry,Milk_Egg,Cereals,Population_2015,Primary_Religion,Travel_time_to_cities,Soil_suit_overall,Soil_suit_cereals,eggs,dairy,meat_fish,nuts_pulses,grains_tubers,animal_source_foods,Travel_time_to_cities_group,Soil_suit_overall_group,Soil_suit_cereals_group,Cons_kg.yr Cereals - Excluding Beer_group,Cons_kg.yr Eggs_group,"Cons_kg.yr Fish, Seafood_group",Cons_kg.yr Meat_group,Cons_kg.yr Milk - Excluding Butter_group,Cons_kg.yr Nuts_and_Seeds_group,Cons_kg.yr Pulses_group,Cons_kg.yr Starchy Roots_group,"Fish, Seafood_group",Bovine_Sheep_Pigmeat_Poultry_group,Milk_Egg_group,Cereals_group,Population_2015_group,agri_gdp_percentage(AVG from 2011 to 2013)_group,AVG GDP 2011-2013 Constant 2010_group,eggs_group,dairy_group,meat_fish_group,nuts_pulses_group,grains_tubers_group,animal_source_foods_group
13,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,156.0768,0,92.8088,6.528969999999999,7.491842999999999,0.0737183868762816,0.222002997002997,0.17259056732740902,0.0590225563909774,0.5811736509104929,0.468311951206688,10,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,1
16,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1.5521200000000002,0,93.16275999999999,8.536438,8.491615,0.189583333333334,0.344452662721894,0.321375739644971,0.21192061143984198,0.752648313225236,0.855411735700197,10,5,5,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
18,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,10318.33,0,66.31911,8.524646,8.491615,0.147695534823681,0.19407234641788396,0.24072273073989303,0.133650702844067,0.6575674135170699,0.582490611981459,7,5,5,4,1,1,2,6,1,1,2,1,2,6,23,11,2,6613,1,1,1,1,2,2
21,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,24.755879999999998,0,71.13665999999999,8.532380999999999,8.491615,0.18367346938775503,0.3536281179138321,0.336394557823129,0.307142857142857,0.7155328798185941,0.873696145124716,8,5,5,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,2,2,2
23,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1934.309,0,64.75803,8.382581,8.491615,0.0901277941659068,0.256484380713056,0.314603258205799,0.20580114078299203,0.689810475990683,0.661215433084762,7,5,5,4,1,1,2,6,1,1,2,1,2,6,23,2,2,6613,1,1,1,1,2,2
24,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,9.944427000000001,0,69.02020999999999,8.126762,8.491088000000001,0.0623878536922015,0.20307108350586606,0.337122780601041,0.263940648723257,0.847220653742393,0.602581717799109,7,5,5,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,2,2,2
25,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,3126.7990000000004,0,47.170190000000005,8.242766,7.985197,0.14477126883141903,0.31165628440064597,0.325575844372837,0.198021276968645,0.79740038574625,0.7820033976049009,5,5,4,4,1,1,2,6,1,1,2,1,2,6,23,4,2,6613,1,1,1,1,2,2
29,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,2514.567,0,57.49886,7.916223,7.4778720000000005,0.0660714285714286,0.281135787648392,0.20988358047181602,0.17393578643578697,0.6451073436367549,0.5570907966916371,6,4,4,4,1,1,2,6,1,1,2,1,2,6,23,3,2,6613,1,1,1,1,2,2
30,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,5885.018,0,43.99471,8.376653999999998,8.491238000000001,0.075,0.17166666666666697,0.257272727272727,0.228888888888889,0.5581313131313129,0.503939393939394,5,5,5,4,1,1,2,6,1,1,2,1,2,6,23,6,2,6613,1,1,1,1,2,2
31,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,2311.245,0,18.00986,8.440497,8.491615,0.0818181818181818,0.390909090909091,0.351839826839827,0.18333333333333302,0.8627902400629671,0.8245670995671,2,5,5,4,1,1,2,6,1,1,2,1,2,6,23,3,2,6613,1,1,1,1,2,2
32,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,5872.414000000001,0,30.51476,8.258685,8.491615,0.207980889724311,0.421326754385965,0.407150689223058,0.114035087719298,0.7584194862155391,1.03645833333333,4,5,5,4,1,1,2,6,1,1,2,1,2,6,23,6,2,6613,1,1,1,1,2,3
35,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1265.413,0,58.22275,7.991592,8.491238000000001,0.138206566171299,0.31819798857758197,0.272258848411426,0.171562181144561,0.7294478713057929,0.728663403160307,6,4,5,4,1,1,2,6,1,1,2,1,2,6,23,2,2,6613,1,1,1,1,2,2
36,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,178.9593,0,42.68223,8.255884,8.491615,0.12947478991596698,0.20309523809523802,0.171708683473389,0.17385154061624603,0.5509982174688061,0.504278711484594,5,5,5,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
37,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,17567.02,0,23.07095,7.713178999999999,7.982326,0.20453326629797197,0.30011655011655,0.226893150422562,0.265875409993057,0.8821861145390559,0.7315429668370849,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,18,2,6613,1,1,1,2,2,2
38,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1311.979,0,34.696999999999996,7.585941,7.984819,0.217779839208411,0.28159142444856705,0.246825396825397,0.270284477427335,0.5853535353535351,0.746196660482375,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,2,2,6613,1,1,1,2,2,2
39,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,20668.06,0,41.49964,7.523714999999999,7.4784,0.207276057276057,0.269938394938395,0.36908924408924393,0.28202630702630704,0.7764652014652009,0.846303696303695,5,4,4,4,1,1,2,6,1,1,2,1,2,6,23,21,2,6613,1,1,1,2,2,2
41,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1603.539,0,14.54684,7.536524000000001,7.4778720000000005,0.20486074028273496,0.19407830021640804,0.133103810085907,0.24251156984532896,0.478668624640492,0.53204285058505,2,4,4,4,1,1,2,6,1,1,2,1,2,6,23,2,2,6613,1,1,1,1,1,2
42,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,16713.15,0,1.939805,7.410225,7.47553,0.202002442002442,0.267234987234987,0.32263736263736303,0.214493284493284,0.8959285159285151,0.7918747918747909,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,17,2,6613,1,1,1,1,2,2
43,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,2370.645,0,10.75727,7.527880000000001,7.47553,0.14781746031746001,0.508228905597326,0.12463450292397699,0.223351347117795,0.683025271512114,0.780680868838766,2,4,4,4,1,1,2,6,1,1,2,1,2,6,23,3,2,6613,1,2,1,1,2,2
45,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1271.256,0,61.70746,7.487317,7.4784,0.275892857142857,0.3375,0.55625,0.14375,1.21428571428571,1.16964285714286,7,4,4,4,1,1,2,6,1,1,2,1,2,6,23,2,2,6613,2,1,2,1,3,3
46,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,3100.877,0,56.414480000000005,7.64332,7.984819,0.118966817496229,0.29642722473604805,0.311698717948718,0.130952380952381,0.5830788084464549,0.7270927601809959,6,4,4,4,1,1,2,6,1,1,2,1,2,6,23,4,2,6613,1,1,1,1,2,2
47,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,23737.99,0,31.74235,8.239672,8.491615,0.262051316738817,0.22603795306001198,0.366889646301411,0.23342490842490804,0.901976036626772,0.85497891610024,4,5,5,4,1,1,2,6,1,1,2,1,2,6,23,24,2,6613,2,1,1,1,2,2
49,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,16152.43,0,79.58694,7.1555800000000005,6.9850460000000005,0.10769230769230802,0.42601809954751096,0.300452488687783,0.135746606334842,0.9073152337858221,0.8341628959276021,8,4,4,4,1,1,2,6,1,1,2,1,2,6,23,17,2,6613,1,1,1,1,2,2
51,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,618.3446,0,52.965309999999995,8.048684,7.984669,0.12234671893762801,0.392901038355584,0.1375,0.222759942078124,0.679325157166066,0.652747757293212,6,5,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
54,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,4175.9259999999995,0,8.499638000000001,7.447255999999999,7.4778720000000005,0.16654591128748,0.24022845947079602,0.282381857528633,0.214962199938278,0.739074968994506,0.6891562282869088,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,5,2,6613,1,1,1,1,2,2
55,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,214.9607,0,18.30862,7.343999999999999,7.4730360000000005,0.0486982752967408,0.147892601856796,0.271143775235847,0.207363225010284,0.585120080260745,0.467734652389384,2,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,1
56,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1627.451,0,65.66144,7.445438,7.478778,0.07600732600732599,0.27413657770800604,0.221415489272632,0.0984432234432234,0.684791399077113,0.571559392987964,7,4,4,4,1,1,2,6,1,1,2,1,2,6,23,2,2,6613,1,1,1,1,2,2
57,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,69.48635,0,29.581970000000002,7.987823,6.985424000000001,0.128195415695416,0.351728826728827,0.28173076923076895,0.20290404040404,0.586033411033411,0.761655011655012,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
58,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1097.947,0,24.28361,7.893946000000001,7.985197,0.0778252525111021,0.143278478335845,0.328522839238101,0.13876039579918698,0.5477350716423739,0.549626570085048,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,2,2,6613,1,1,1,1,2,2
59,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,2511.334,0,9.676689,7.558844000000001,7.491842999999999,0.111111111111111,0.5462018140589571,0.165958049886621,0.0694444444444444,0.7294043258328969,0.82327097505669,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,3,2,6613,1,2,1,1,2,2
61,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1001.653,0,39.262679999999996,7.472249000000001,7.4778720000000005,0.156516857755248,0.49646968098980504,0.132109685979655,0.239478787466404,0.827412422458862,0.7850962247247081,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,2,2,6613,1,1,1,1,2,2
62,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1158.673,0,23.26089,7.454438000000001,7.982326,0.130047233468286,0.239050459344577,0.21085407239819,0.17310696495197303,0.7237785614798,0.579951765211053,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,2,2,6613,1,1,1,1,2,2
63,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,11124.2,0,28.70587,7.339536,7.47553,0.0666840416407891,0.24550209978410698,0.3841196433324461,0.267448170821873,0.6935512968384941,0.6963057847573421,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,12,2,6613,1,1,1,2,2,2
65,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,22432.49,0,51.99516,7.495574,7.491465,0.15564892623716198,0.15882352941176503,0.281334351922587,0.127077497665733,0.574614088059466,0.5958068075715129,6,4,4,4,1,1,2,6,1,1,2,1,2,6,23,23,2,6613,1,1,1,1,2,2
66,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,18.15602,0,40.547109999999996,7.349916,6.985424000000001,0.267045454545455,0.18219696969697,0.45795454545454495,0.288636363636364,1.15719696969697,0.90719696969697,5,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,2,1,1,2,3,2
67,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,3615.761,0,80.32281,7.49027,6.9850460000000005,0.0547794117647059,0.38124730661495393,0.12362132352941198,0.245668026826115,0.5038646708683471,0.559648041909071,9,4,4,4,1,1,2,6,1,1,2,1,2,6,23,4,2,6613,1,1,1,1,2,2
68,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,5442.805,0,35.23722,7.542111,7.984141,0.23571428571428601,0.30977443609022604,0.339473684210526,0.0780701754385965,0.860025062656641,0.8849624060150378,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,6,2,6613,1,1,1,1,2,2
69,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,2727.7870000000003,0,33.50333,7.551391000000001,7.4778720000000005,0.19355118565644897,0.267322151532678,0.148091382301909,0.235584152689416,0.7922064777327942,0.608964719491035,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,3,2,6613,1,1,1,1,2,2
70,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,7030.91,0,42.32736,7.169911999999999,6.9850460000000005,0.0,0.29755958327386894,0.28571428571428603,0.107142857142857,0.796160981875268,0.583273868988155,5,4,4,4,1,1,2,6,1,1,2,1,2,6,23,8,2,6613,1,1,1,1,2,2
71,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,13.92394,0,54.11115,7.241421000000001,7.475907,0.037037037037037,0.218518518518519,0.526719576719577,0.134920634920635,0.8190476190476189,0.7822751322751321,6,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,2,1,2,2
72,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,0.6561965999999999,0,62.86852,7.40212,7.4752279999999995,0.0714285714285714,0.34693877551020397,0.1287284144427,0.123626373626374,0.6191056842317351,0.547095761381476,7,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
75,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,378.8257,0,38.974540000000005,7.375797,7.491842999999999,0.264516806722689,0.347415966386555,0.259943438914027,0.174264705882353,0.731897220426632,0.871876212023271,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,2,1,1,1,2,2
77,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,7.3141,0,75.3753,6.705845,6.492069,0.153142857142857,0.18370695970696,0.286203574203574,0.0597948717948718,0.66571028971029,0.623053391053391,8,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
78,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,24576.08,0,34.02044,6.967261,6.985424000000001,0.0519230769230769,0.326074660633484,0.112225274725275,0.0,0.43280542986425297,0.49022301228183596,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,25,2,6613,1,1,1,1,1,1
79,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1358.4560000000001,0,59.51478,6.718369,6.9850460000000005,0.21082251082251102,0.522548893601525,0.397997681331015,0.127790727790728,0.9182873494276999,1.1235489818823101,6,4,4,4,1,1,2,6,1,1,2,1,2,6,23,2,2,6613,1,2,1,1,2,3
80,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,782.1516,0,54.490019999999994,6.9109490000000005,6.9850460000000005,0.19875950380152102,0.447066326530612,0.220195578231293,0.21840986394557801,0.749659863945578,0.8440376150460179,6,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
82,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,47194.81,0,38.49,6.861606,6.985424000000001,0.0634920634920635,0.166666666666667,0.5230880230880229,0.111111111111111,0.570707070707071,0.7532467532467529,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,48,2,6613,1,1,2,1,2,2
83,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,21724.77,0,46.337309999999995,6.915519000000001,6.985424000000001,0.0,0.250267379679144,0.155746926869922,0.102368220015279,0.41535523300229205,0.406014306549066,5,4,4,4,1,1,2,6,1,1,2,1,2,6,23,22,2,6613,1,1,1,1,1,1
84,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,24193.44,0,33.50029,7.058304,6.985424000000001,0.10294117647058802,0.3812103788883971,0.251213818860878,0.17092363261093899,0.7902906776745792,0.7339764853309749,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,25,2,6613,1,1,1,1,2,2
85,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,10704.7,0,30.646279999999997,7.247082000000001,6.985424000000001,0.13456820670442898,0.29784967469178003,0.236066197304588,0.164827011080881,0.7004209871082939,0.668484078700797,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,11,2,6613,1,1,1,1,2,2
86,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,66.0448,0,49.51546,7.364781,7.475907,0.13,0.0594405594405594,0.23384615384615398,0.1,0.9509090909090909,0.4232867132867129,5,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,1
